Climb,User,rating
928,105805486,4
231,105805486,4
916,105805486,3
414,105805486,4
192,105805486,4
574,105805486,3
177,105805486,5
30,105805486,4
11,105805486,4
331,105805486,4
374,105805486,4
881,105805486,4
207,105805486,5
654,105805486,5
608,105805486,3
538,105805486,3
109,105805486,4
120,105805486,3
850,105805486,4
226,105805486,5
876,105805486,4
830,105805486,4
26,105805486,4
79,105805486,4
447,105805486,4
281,105805486,4
579,105805486,3
809,105805486,3
278,105805486,4
753,105805486,4
388,105805486,4
427,105805486,4
848,105805486,4
80,105805486,4
246,105805486,5
891,105805486,4
344,105805486,5
379,105805486,5
362,105805486,4
93,105805486,5
517,105805486,5
702,105805486,5
251,105805486,3
793,105805486,5
662,105805486,5
778,105805486,3
357,105805486,5
75,105805486,5
696,105805486,4
473,105805486,4
353,105805486,4
41,105805486,4
762,105805486,4
76,105805486,5
568,106596992,5
929,106596992,4
183,106596992,4
840,106596992,4
613,106596992,4
738,106596992,3
796,106596992,4
20,106596992,4
212,106596992,4
370,106596992,3
18,106596992,4
209,106596992,4
630,106596992,3
594,106596992,4
286,106596992,5
693,106596992,5
377,106596992,4
154,106596992,3
409,106596992,4
178,106596992,5
591,106596992,4
602,106596992,4
892,106596992,3
176,106596992,5
828,106596992,5
445,106596992,5
500,106596992,4
138,106596992,5
443,106596992,4
221,106596992,3
525,106596992,4
368,106596992,4
49,106596992,5
99,106596992,5
228,106596992,5
497,106596992,3
772,106596992,3
54,106596992,4
621,106596992,5
225,106596992,3
47,106596992,4
240,106596992,4
119,106596992,3
875,106596992,5
337,106596992,5
900,106596992,5
217,106596992,5
468,106596992,4
520,106596992,4
231,106596992,3
414,106596992,4
11,106596992,4
331,106596992,5
558,106596992,3
374,106596992,4
881,106596992,3
207,106596992,5
608,106596992,3
876,106596992,4
579,106596992,4
809,106596992,5
814,106596992,4
935,106596992,4
280,106596992,4
566,106596992,4
785,106596992,2
564,106596992,3
570,106596992,3
333,106596992,4
597,106596992,3
667,106596992,3
213,106596992,5
781,106596992,5
246,106596992,5
644,106596992,5
273,108033733,4
932,108033733,5
500,108033733,4
730,108033733,5
475,108033733,5
496,108033733,4
360,108033733,5
645,108033733,5
394,108033733,5
160,108033733,4
620,108033733,5
50,108033733,5
507,108033733,5
760,108033733,3
243,108033733,5
831,108033733,5
489,108033733,5
149,108033733,5
494,108033733,4
276,108033733,5
834,108033733,4
140,108033733,5
8,108033733,4
821,108033733,4
248,108033733,3
755,108033733,4
235,108033733,5
666,108033733,5
628,108033733,5
266,108033733,4
163,108033733,5
519,108033733,5
766,108033733,4
299,108033733,5
117,108033733,3
479,108033733,3
893,108033733,2
624,108033733,4
86,108033733,4
415,108033733,3
125,108033733,5
214,108033733,4
841,108033733,3
189,108033733,4
526,108033733,4
21,108033733,2
165,108033733,3
72,108033733,4
702,108033733,5
407,105790534,1
160,105790534,3
721,105790534,2
620,105790534,5
769,105790534,2
688,105790534,2
10,105790534,3
94,105790534,4
359,105790534,3
831,105790534,5
64,105790534,5
901,105790534,2
566,105790534,5
717,105790534,3
78,105790534,3
238,105790534,3
464,105790534,3
635,105790534,3
166,105790534,3
298,105790534,3
247,105790534,2
823,105790534,4
69,105790534,3
539,105790534,2
102,105790534,4
833,105790534,2
745,105790534,4
114,105790534,1
385,105790534,2
219,105790534,2
671,105790534,2
639,105790534,3
453,105790534,3
627,105790534,4
503,105790534,4
425,105790534,2
58,105790534,2
22,105790534,3
773,105790534,2
642,105790534,5
877,105790534,5
919,105790534,5
82,105790534,4
104,105790534,5
216,105790534,3
383,105790534,4
355,105790534,5
220,105790534,5
318,105790534,4
54,105921540,4
7,105921540,5
659,105921540,5
779,105921540,3
496,105921540,4
360,105921540,4
638,105921540,3
162,105921540,5
768,105921540,5
160,105921540,4
43,105921540,5
649,105921540,5
50,105921540,3
713,105921540,4
547,105921540,4
507,105921540,5
575,105921540,5
411,105921540,4
1,105921540,5
540,105921540,5
456,105921540,4
710,105921540,4
159,105921540,4
463,105921540,4
175,105921540,4
52,105921540,5
756,105921540,4
330,105921540,5
307,105921540,5
62,105921540,5
811,105921540,5
746,105921540,5
673,105921540,4
444,105921540,4
420,105921540,4
831,105921540,5
64,105921540,5
861,105921540,4
773,105921540,3
642,105921540,4
877,105921540,5
495,12117,5
336,12117,4
273,12117,4
524,12117,5
210,12117,4
523,12117,5
932,12117,5
774,12117,4
354,12117,4
500,12117,5
837,12117,5
396,12117,5
636,12117,4
138,12117,4
730,12117,5
475,12117,5
443,12117,5
847,12117,5
534,12117,4
221,12117,4
452,12117,5
218,12117,5
525,12117,4
590,12117,5
368,12117,5
511,12117,4
224,12117,4
49,12117,5
136,12117,5
820,12117,4
546,12117,5
99,12117,5
81,12117,5
135,12117,5
134,12117,5
434,12117,5
471,12117,5
228,12117,5
437,12117,5
918,12117,5
497,12117,4
672,12117,4
807,12117,4
522,12117,5
605,12117,5
707,12117,3
772,12117,4
137,12117,3
45,12117,5
619,12117,4
744,12117,4
173,12117,4
771,12117,2
481,12117,3
827,12117,4
197,12117,5
655,12117,3
632,12117,4
305,12117,3
229,12117,4
169,12117,5
884,12117,4
202,12117,5
172,12117,5
325,12117,5
131,12117,3
709,12117,2
530,12117,4
103,12117,5
296,12117,4
63,12117,4
230,12117,3
520,12117,3
928,12117,4
429,12117,3
914,12117,3
749,12117,2
919,12117,4
82,12117,4
874,12117,2
6,12117,2
100,12117,3
533,12117,4
403,12117,4
477,12117,3
510,106449525,3
89,106449525,4
573,106449525,4
727,106449525,5
873,106449525,3
181,106449525,5
784,106449525,5
83,106449525,2
715,106449525,3
263,106449525,3
663,106449525,2
911,106449525,2
284,106449525,5
569,106449525,5
48,106449525,3
42,106449525,4
864,106449525,5
56,106449525,3
491,106449525,5
716,106449525,5
371,106449525,3
743,106449525,4
596,106449525,3
926,106449525,3
808,106449525,3
441,106449525,4
65,106449525,3
634,106449525,4
155,106449525,4
352,106449525,4
373,106449525,4
472,106449525,4
854,106449525,4
664,106449525,4
906,106449525,5
839,106449525,5
38,106449525,2
610,106449525,4
183,106449525,3
840,106449525,5
356,106449525,3
613,106449525,5
738,106449525,4
796,106449525,5
20,106449525,4
212,106449525,4
909,106449525,3
611,106449525,4
297,106449525,5
516,106449525,5
145,106449525,3
413,106449525,5
922,106449525,4
370,106449525,4
285,106449525,4
301,106449525,3
594,106449525,4
206,106449525,3
559,106449525,4
152,106449525,3
255,106449525,5
241,106449525,5
732,106449525,5
693,106449525,5
777,106449525,3
178,106449525,4
591,106449525,4
602,106449525,3
176,106449525,3
828,106449525,3
289,106449525,4
700,106449525,5
675,106449525,4
308,106449525,3
623,106449525,3
423,106449525,3
502,106449525,3
26,106449525,4
678,106449525,3
466,106449525,4
447,106449525,4
281,106449525,5
912,10146,5
524,10146,5
74,10146,5
185,10146,5
730,10146,4
475,10146,5
847,10146,5
452,10146,5
49,10146,3
136,10146,5
99,10146,5
437,10146,5
880,10146,5
283,10146,3
621,10146,3
686,10146,5
875,10146,5
337,10146,4
217,10146,3
237,10146,5
468,10146,4
231,10146,4
192,10146,5
374,10146,4
881,10146,3
207,10146,4
608,10146,4
428,10146,2
13,10146,2
623,10146,2
423,10146,2
579,10146,5
809,10146,4
504,10146,5
649,10146,5
547,10146,4
507,10146,5
575,10146,4
861,10146,5
810,10146,5
888,10146,3
51,10146,2
455,10146,4
239,10146,3
785,10146,3
146,10146,5
858,10146,5
587,10146,5
408,10146,4
822,10146,5
213,10146,5
188,10146,5
293,10146,5
571,10146,4
781,10146,4
246,10146,5
644,10146,5
795,10146,5
430,10146,4
694,10146,5
9,10146,5
707,10380,3
772,10380,4
137,10380,3
726,10380,4
619,10380,4
173,10380,5
483,10380,5
436,10380,5
740,10380,4
131,10380,4
230,10380,5
819,10380,3
283,10380,5
621,10380,5
47,10380,4
686,10380,5
875,10380,5
316,10380,4
468,10380,4
928,10380,4
231,10380,4
916,10380,5
192,10380,5
177,10380,5
11,10380,4
331,10380,4
148,10380,5
207,10380,5
128,10380,5
1,10380,5
149,10380,5
861,10380,5
16,10380,5
494,10380,5
8,10380,4
440,10380,5
454,10380,3
248,10380,5
755,10380,5
235,10380,4
628,10380,4
600,10380,5
68,10380,4
163,10380,5
519,10380,5
766,10380,5
824,10380,4
299,10380,4
117,10380,4
479,10380,5
893,10380,4
73,10380,4
345,10380,4
258,10380,4
624,10380,5
86,10380,5
415,10380,5
125,10380,5
61,10380,4
931,10380,4
295,10380,4
647,10380,4
480,10380,4
417,10380,4
344,10380,3
379,10380,5
788,10380,4
576,10380,3
577,10380,5
362,10380,5
211,10380,3
826,10380,4
98,10380,5
93,10380,5
517,10380,5
855,10380,4
194,10380,4
290,10380,4
702,10380,5
251,10380,3
793,10380,4
319,10380,5
697,10380,4
662,10380,4
778,10380,3
357,10380,5
486,10380,5
75,10380,4
813,10380,4
696,10380,5
473,10380,4
353,10380,3
41,10380,3
762,10380,5
532,107870857,4
720,107870857,5
288,107870857,4
461,107870857,4
323,107870857,4
311,107870857,4
263,107870857,4
37,107870857,4
612,107870857,2
553,107870857,4
44,107870857,3
433,107870857,2
926,107870857,3
808,107870857,4
910,107870857,4
97,107870857,4
872,107870857,4
572,107870857,3
899,107870857,2
180,107870857,5
225,107870857,2
875,107870857,5
217,107870857,3
343,107870857,5
623,107870857,3
423,107870857,4
725,107870857,5
53,107870857,3
277,107870857,3
469,107870857,4
351,107870857,4
347,107870857,4
786,107870857,5
278,107870857,3
767,107870857,3
649,107870857,5
490,107870857,3
242,107870857,4
459,107870857,3
865,107870857,5
814,107870857,5
355,107870857,4
220,107870857,4
12,107870857,5
161,107870857,5
702,107870857,5
357,107870857,5
75,107870857,4
762,107870857,2
604,107254662,3
512,107254662,3
864,107254662,5
799,107254662,3
929,107254662,4
840,107254662,5
356,107254662,3
613,107254662,5
796,107254662,4
20,107254662,3
922,107254662,4
324,107254662,4
301,107254662,4
677,107254662,4
286,107254662,4
206,107254662,4
777,107254662,4
409,107254662,3
178,107254662,4
602,107254662,4
350,107254662,3
406,107254662,3
621,107254662,4
47,107254662,4
875,107254662,5
700,107254662,4
468,107254662,5
264,107254662,4
520,107254662,4
231,107254662,5
11,107254662,3
331,107254662,4
207,107254662,4
830,107254662,2
79,107254662,3
779,107254662,3
506,107254662,4
449,107254662,4
359,107254662,4
0,107254662,4
90,107254662,3
544,107254662,3
834,107254662,4
140,107254662,4
8,107254662,4
728,107254662,3
248,107254662,4
755,107254662,4
235,107254662,5
157,107254662,5
666,107254662,5
628,107254662,5
600,107254662,4
824,107254662,4
299,107254662,4
893,107254662,4
345,107254662,2
624,107254662,4
86,107254662,4
252,107254662,3
61,107254662,3
800,107254662,3
841,107254662,3
367,107254662,4
810,107254662,4
379,107254662,3
362,107254662,4
702,107254662,5
251,107254662,3
813,107254662,3
696,107254662,4
473,107254662,3
41,107254662,3
664,10382,5
776,10382,5
32,10382,4
180,10382,4
217,10382,5
695,10382,3
757,10382,5
302,10382,3
763,10382,4
191,10382,5
13,10382,3
623,10382,4
423,10382,3
498,10382,5
725,10382,5
502,10382,4
53,10382,4
7,10382,5
447,10382,4
804,10382,5
895,10382,3
701,10382,4
859,10382,2
58,10382,1
674,10382,3
773,10382,4
82,10382,5
733,10382,5
791,10382,5
542,10382,5
781,10382,5
355,10382,4
220,10382,4
397,10382,4
626,10382,4
742,10382,4
691,10382,5
318,10382,5
886,106449553,5
141,106449553,5
462,106449553,5
352,106449553,4
373,106449553,4
472,106449553,5
854,106449553,4
664,106449553,4
906,106449553,5
287,106449553,3
851,106449553,4
404,106449553,5
839,106449553,4
137,106449553,3
726,106449553,5
771,106449553,3
595,106449553,5
481,106449553,4
655,106449553,3
712,106449553,4
208,106449553,4
358,106449553,4
153,106449553,4
261,106449553,5
933,106449553,3
529,106449553,5
369,106449553,4
884,106449553,4
202,106449553,5
565,106449553,4
482,106449553,4
320,106449553,5
680,106449553,3
71,106449553,3
164,106449553,4
63,106449553,5
230,106449553,4
621,106449553,5
225,106449553,4
47,106449553,4
875,106449553,5
700,106449553,5
757,106449553,4
264,106449553,3
520,106449553,5
928,106449553,5
231,106449553,4
177,106449553,5
11,106449553,5
331,106449553,5
558,106449553,4
374,106449553,4
207,106449553,5
14,106449553,5
226,106449553,5
830,106449553,3
191,106449553,5
79,106449553,3
556,106449553,4
447,106449553,4
281,106449553,4
417,106449553,3
156,106449553,4
457,106449553,5
495,105990793,5
336,105990793,5
273,105990793,5
524,105990793,5
306,105990793,5
523,105990793,5
271,105990793,5
932,105990793,5
774,105990793,5
354,105990793,5
500,105990793,5
832,105990793,5
837,105990793,5
185,105990793,5
636,105990793,5
730,105990793,5
534,105990793,5
820,105990793,4
546,105990793,5
99,105990793,5
81,105990793,5
135,105990793,5
134,105990793,5
434,105990793,5
228,105990793,5
707,105990793,4
772,105990793,4
137,105990793,3
77,105990793,3
501,105990793,4
54,105990793,3
705,105990793,3
45,105990793,5
619,105990793,5
744,105990793,4
173,105990793,5
614,105990793,5
684,105990793,5
384,105990793,5
244,105990793,4
521,105990793,5
771,105990793,4
595,105990793,4
481,105990793,4
106,105990793,4
827,105990793,3
552,105990793,5
197,105990793,5
655,105990793,5
267,105990793,4
632,105990793,4
305,105990793,5
712,105990793,5
208,105990793,4
358,105990793,4
153,105990793,5
261,105990793,5
933,105990793,5
229,105990793,5
529,105990793,5
169,105990793,5
369,105990793,5
884,105990793,5
202,105990793,5
172,105990793,5
938,105990793,5
565,105990793,5
482,105990793,5
563,105990793,5
274,105990793,5
483,105990793,3
436,105990793,5
187,105990793,4
325,105990793,5
314,105990793,5
233,105990793,5
740,105990793,5
182,105990793,4
131,105990793,5
421,105990793,5
103,105990793,5
296,105990793,5
63,105990793,5
794,105990793,5
230,105990793,5
819,105990793,5
580,105990793,5
283,105990793,5
857,105990793,5
47,105990793,5
414,105990793,4
192,105990793,5
816,105990793,5
865,105990793,5
814,105990793,5
739,106142131,4
692,106142131,5
668,106142131,4
934,106142131,5
462,106142131,4
352,106142131,3
373,106142131,3
327,106142131,4
854,106142131,2
664,106142131,4
621,106142131,5
302,106142131,3
15,106142131,4
429,106142131,4
665,106142131,3
779,106142131,3
506,106142131,3
105,106142131,3
504,106142131,4
496,106142131,3
360,106142131,5
394,106142131,4
638,106142131,4
162,106142131,4
731,106142131,3
328,106142131,4
767,106142131,4
649,106142131,5
769,106142131,3
242,106142131,4
547,106142131,4
227,106142131,4
736,106142131,5
805,106142131,3
746,106142131,4
869,106142131,4
656,106142131,4
494,106142131,5
90,106142131,3
935,106142131,4
280,106142131,4
750,106142131,3
863,106142131,3
717,106142131,3
798,106142131,3
238,106142131,4
505,106142131,3
885,106142131,4
215,106142131,3
858,106142131,5
801,106142131,3
592,106142131,4
499,106142131,4
560,106142131,3
253,106142131,4
341,106142131,3
485,106142131,3
905,106142131,4
335,106142131,3
127,106142131,3
822,106142131,3
213,106142131,5
601,106142131,3
661,106142131,4
584,106142131,5
132,106142131,4
188,106142131,4
313,106142131,5
834,107813980,5
140,107813980,5
8,107813980,4
728,107813980,3
531,107813980,4
248,107813980,4
755,107813980,5
157,107813980,5
666,107813980,5
766,107813980,5
824,107813980,4
479,107813980,4
198,107813980,3
345,107813980,3
258,107813980,5
624,107813980,4
86,107813980,3
125,107813980,4
252,107813980,3
647,107813980,5
567,107813980,4
800,107813980,3
67,107813980,4
214,107813980,3
841,107813980,2
389,107813980,4
189,107813980,5
526,107813980,3
21,107813980,3
165,107813980,4
891,107813980,3
517,107813980,4
855,107813980,4
702,107813980,4
793,107813980,4
778,107813980,2
75,107813980,5
696,107813980,4
473,107813980,3
41,107813980,4
762,107813980,4
772,106147267,3
705,106147267,4
744,106147267,4
670,106147267,3
609,106147267,3
614,106147267,5
684,106147267,5
771,106147267,3
481,106147267,3
487,106147267,5
197,106147267,3
655,106147267,3
267,106147267,4
921,106147267,4
529,106147267,5
884,106147267,5
938,106147267,4
482,106147267,4
142,106147267,3
563,106147267,3
232,106147267,4
292,106147267,3
314,106147267,4
233,106147267,4
320,106147267,3
182,106147267,4
131,106147267,3
794,106147267,4
468,106147267,3
264,106147267,4
11,106147267,4
331,106147267,4
579,106147267,4
937,106147267,3
848,106147267,4
387,106147267,3
890,106147267,3
64,106147267,4
862,10270,5
176,10270,5
828,10270,5
618,10270,5
686,10270,5
119,10270,4
207,10270,5
498,10270,4
447,10270,4
281,10270,4
804,10270,5
935,10270,4
280,10270,5
896,10270,3
679,10270,3
27,10270,4
888,10270,3
417,10270,3
36,10270,3
782,10270,3
908,10270,5
464,10270,3
635,10270,4
166,10270,3
633,10270,4
925,10270,4
719,10270,3
195,10270,4
92,10270,3
342,10270,4
310,10270,4
883,10270,3
748,10270,4
818,10270,4
457,10270,5
570,10270,4
493,10270,5
95,10270,5
587,10270,5
129,10270,5
617,10270,4
110,10270,4
560,10270,4
478,10270,4
822,10270,4
213,10270,5
503,10270,4
425,10270,3
293,10270,5
23,10270,5
22,10270,3
773,10270,4
642,10270,4
82,10270,5
533,10270,4
446,10270,5
571,10270,4
795,10270,5
742,10270,4
691,10270,4
344,10270,4
362,10270,5
826,10270,4
517,10270,4
702,10270,5
793,10270,4
662,10270,5
357,10270,5
486,10270,5
75,10270,4
762,10270,4
203,105805707,4
351,105805707,5
24,105805707,4
31,105805707,4
171,105805707,5
513,105805707,5
764,105805707,5
388,105805707,4
116,105805707,4
710,105805707,5
330,105805707,5
307,105805707,5
489,105805707,5
518,105805707,5
861,105805707,5
440,105805707,4
454,105805707,4
545,105805707,4
248,105805707,5
235,105805707,5
666,105805707,5
266,105805707,5
824,105805707,4
893,105805707,4
624,105805707,5
125,105805707,5
72,105805707,4
25,105805707,5
170,105805707,4
902,105805707,5
19,105805707,4
386,105805707,4
339,105805707,5
581,105805707,4
897,105805707,5
416,105805707,4
699,105805707,5
98,105805707,5
93,105805707,5
517,105805707,4
855,105805707,4
702,105805707,5
793,105805707,4
357,105805707,5
486,105805707,5
696,105805707,4
76,105805707,5
87,10185,5
846,10185,4
929,10185,4
321,10185,3
909,10185,4
145,10185,4
18,10185,4
270,10185,5
176,10185,5
828,10185,5
618,10185,5
273,10185,5
774,10185,5
396,10185,5
185,10185,5
730,10185,5
847,10185,5
820,10185,3
546,10185,5
99,10185,5
173,10185,5
771,10185,3
712,10185,4
208,10185,3
358,10185,4
261,10185,5
229,10185,4
529,10185,4
169,10185,5
938,10185,4
482,10185,4
346,10185,4
621,10185,4
225,10185,4
47,10185,5
686,10185,5
119,10185,4
875,10185,5
316,10185,4
900,10185,4
217,10185,5
237,10185,5
695,10185,3
402,10185,4
401,10185,3
757,10185,4
520,10185,5
231,10185,4
126,10185,5
130,10185,5
574,10185,3
177,10185,5
30,10185,4
11,10185,5
331,10185,4
343,10185,4
14,10185,5
654,10185,5
830,10185,5
802,10185,4
484,10185,3
779,10185,4
506,10185,2
105,10185,4
360,10185,5
347,10185,5
598,10185,4
160,10185,3
721,10185,3
731,10185,4
769,10185,3
242,10185,5
116,10185,4
332,10185,4
760,10185,4
687,10185,5
393,10185,5
825,10185,4
151,10185,4
673,10185,5
376,10185,4
64,10185,5
861,10185,5
16,10185,5
276,10185,4
158,10185,4
426,10185,5
810,10185,5
865,10185,5
814,10185,4
935,10185,4
280,10185,4
723,10185,4
304,10185,3
190,10185,3
340,10185,4
223,10185,5
27,10185,4
566,10185,5
888,10185,3
717,10185,4
887,10185,4
939,10185,5
889,10185,2
262,10185,2
250,10185,2
112,10185,2
936,10185,3
698,10185,3
562,10185,2
36,10185,3
361,10185,4
78,10185,3
782,10185,4
908,10185,5
722,10185,4
84,10185,3
803,10185,3
548,10185,3
179,10185,3
464,10185,3
635,10185,3
166,10185,4
298,10185,4
823,10185,4
69,10185,4
844,10185,3
476,10185,4
646,10185,4
539,10185,3
536,10185,3
102,10185,3
895,10185,4
588,10185,5
55,10185,4
193,10185,4
88,10185,5
400,10185,3
279,10185,4
915,10185,3
115,10185,3
925,10185,3
719,10185,3
195,10185,4
364,10185,3
920,10185,2
458,10185,4
51,10185,4
842,10185,3
812,10185,4
92,10185,3
528,10185,3
806,10185,3
898,10185,5
46,10185,3
118,10185,3
650,10185,2
312,10185,2
272,10185,2
122,10185,3
249,10185,3
859,10185,3
550,10185,2
455,10185,4
868,10185,4
685,10185,3
385,10185,3
219,10185,2
671,10185,3
639,10185,4
453,10185,3
627,10185,3
342,10185,4
310,10185,3
405,10185,4
505,10185,5
885,10185,4
924,10185,5
792,10185,3
470,10185,3
927,10185,3
204,10185,5
689,10185,3
215,10185,4
451,10185,4
752,10185,3
239,10185,3
883,10185,4
294,10185,5
561,10185,4
914,10185,3
748,10185,4
818,10185,4
457,10185,4
113,10185,5
3,10185,4
34,10185,5
785,10185,3
564,10185,3
570,10185,3
493,10185,5
682,10185,5
488,10185,5
904,10185,4
146,10185,5
660,10185,4
858,10185,5
95,10185,5
754,10185,4
587,10185,5
741,10185,4
378,10185,4
333,10185,4
597,10185,4
129,10185,5
617,10185,4
110,10185,3
557,10185,4
625,10185,3
801,10185,2
592,10185,3
499,10185,3
560,10185,4
253,10185,3
341,10185,4
485,10185,3
265,10185,3
412,10185,2
905,10185,4
537,10185,4
66,10185,4
260,10185,2
478,10185,4
593,10185,5
335,10185,5
729,10185,4
381,10185,4
408,10185,4
127,10185,4
667,10185,4
57,10185,4
822,10185,5
213,10185,5
390,10185,5
669,10185,5
601,10185,3
661,10185,5
584,10185,5
132,10185,4
123,10185,4
758,10185,4
188,10185,4
503,10185,3
425,10185,2
747,10185,4
293,10185,4
313,10185,5
58,10185,3
674,10185,3
849,10185,5
399,10185,5
22,10185,3
773,10185,4
642,10185,4
877,10185,5
749,10185,4
919,10185,4
82,10185,3
104,10185,5
216,10185,5
383,10185,5
641,10185,3
733,10185,5
6,10185,4
100,10185,4
533,10185,4
403,10185,4
606,10185,4
477,10185,4
446,10185,5
897,10185,5
770,10185,5
879,10185,4
133,10185,5
845,10185,4
866,10185,4
300,10185,4
205,10185,5
571,10185,5
676,10185,5
392,10185,5
838,10185,5
761,10185,4
509,10185,4
714,10185,5
791,10185,5
775,10185,5
435,10185,5
245,10185,5
375,10185,5
699,10185,5
535,10185,4
355,10185,4
315,10185,5
161,10185,5
397,10185,4
626,10185,4
742,10185,4
691,10185,4
344,10185,4
379,10185,5
788,10185,5
576,10185,3
577,10185,4
362,10185,5
211,10185,4
826,10185,5
98,10185,5
93,10185,4
517,10185,4
855,10185,3
194,10185,3
702,10185,5
251,10185,3
793,10185,3
319,10185,4
697,10185,5
662,10185,5
778,10185,2
357,10185,5
486,10185,5
75,10185,5
326,10185,4
150,10185,4
813,10185,3
696,10185,4
353,10185,3
41,10185,3
762,10185,4
401,106009899,3
675,106009899,3
757,106009899,4
608,106009899,4
428,106009899,2
13,106009899,2
423,106009899,3
502,106009899,3
53,106009899,3
935,106009899,4
372,106009899,2
723,106009899,3
380,106009899,2
190,106009899,3
340,106009899,3
735,106009899,3
262,106009899,2
174,106009899,3
96,106009899,3
250,106009899,3
936,106009899,4
586,106009899,4
361,106009899,5
238,106009899,3
722,106009899,2
84,106009899,3
803,106009899,2
548,106009899,3
179,106009899,2
464,106009899,3
635,106009899,3
166,106009899,3
69,106009899,4
844,106009899,3
476,106009899,3
646,106009899,4
913,106009899,2
539,106009899,3
102,106009899,4
745,106009899,4
55,106009899,4
88,106009899,4
633,106009899,4
925,106009899,4
719,106009899,4
829,106009899,2
349,106009899,2
920,106009899,3
458,106009899,4
842,106009899,3
907,106009899,3
867,106009899,2
92,106009899,3
528,106009899,3
312,106009899,2
868,106009899,4
685,106009899,3
114,106009899,2
385,106009899,2
671,106009899,3
639,106009899,3
627,106009899,4
665,105841324,2
105,105841324,4
496,105841324,3
278,105841324,3
328,105841324,3
767,105841324,3
322,105841324,3
388,105841324,3
688,105841324,3
751,105841324,3
540,105841324,5
10,105841324,3
783,105841324,4
94,105841324,3
456,105841324,4
760,105841324,3
243,105841324,4
427,105841324,3
848,105841324,4
167,105841324,4
387,105841324,4
825,105841324,3
151,105841324,5
805,105841324,3
459,105841324,3
489,105841324,3
935,105841324,4
280,105841324,4
465,105841324,1
723,105841324,3
304,105841324,3
380,105841324,2
190,105841324,4
340,105841324,3
448,105841324,3
750,105841324,3
27,105841324,3
566,105841324,3
717,105841324,3
887,105841324,3
391,105841324,3
514,105841324,3
156,105841324,3
930,105841324,3
174,105841324,2
936,105841324,3
586,105841324,3
36,105841324,3
361,105841324,3
78,105841324,3
782,105841324,2
298,105841324,4
247,105841324,2
823,105841324,3
69,105841324,3
476,105841324,3
913,105841324,3
539,105841324,3
102,105841324,4
833,105841324,3
745,105841324,3
55,105841324,3
193,105841324,3
88,105841324,5
925,105841324,4
51,105841324,2
842,105841324,3
812,105841324,3
907,105841324,3
867,105841324,3
528,105841324,3
806,105841324,2
637,105841324,3
898,105841324,4
46,105841324,3
118,105841324,2
312,105841324,2
272,105841324,2
122,105841324,3
859,105841324,2
550,105841324,2
455,105841324,4
385,105841324,3
627,105841324,3
505,105841324,4
885,105841324,4
927,105841324,3
204,105841324,5
689,105841324,3
215,105841324,4
451,105841324,4
752,105841324,3
239,105841324,4
883,105841324,4
294,105841324,3
914,105841324,3
748,105841324,2
818,105841324,3
457,105841324,4
113,105841324,4
34,105841324,4
564,105841324,3
570,105841324,3
682,105841324,4
904,105841324,4
146,105841324,4
660,105841324,3
858,105841324,5
587,105841324,5
741,105841324,4
333,105841324,5
129,105841324,4
617,105841324,3
110,105841324,3
557,105841324,4
592,105841324,4
499,105841324,3
560,105841324,4
253,105841324,3
341,105841324,4
265,105841324,2
905,105841324,4
537,105841324,4
66,105841324,3
260,105841324,2
478,105841324,3
593,105841324,4
335,105841324,4
729,105841324,3
381,105841324,3
408,105841324,3
667,105841324,4
57,105841324,3
822,105841324,4
213,105841324,5
390,105841324,4
669,105841324,5
601,105841324,2
661,105841324,5
674,105841324,3
22,105841324,3
773,105841324,4
642,105841324,5
82,105841324,3
402,107297633,4
231,107297633,3
343,107297633,5
79,107297633,5
21,107297633,2
366,107297633,2
25,107297633,4
372,107297633,2
723,107297633,4
380,107297633,3
340,107297633,3
679,107297633,2
888,107297633,4
887,107297633,3
391,107297633,4
417,107297633,2
711,107297633,2
35,107297633,2
174,107297633,2
250,107297633,3
36,107297633,4
238,107297633,4
247,107297633,2
823,107297633,3
539,107297633,3
102,107297633,3
633,107297633,4
925,107297633,3
195,107297633,4
349,107297633,2
51,107297633,3
34,107297633,4
129,107297633,4
110,107297633,4
557,107297633,4
485,107297633,3
729,107297633,4
188,107297633,4
58,107297633,2
761,107297633,3
917,107297633,3
375,107297633,4
495,106254543,4
336,106254543,4
500,106254543,4
173,106254543,5
621,106254543,5
686,106254543,5
875,106254543,5
316,106254543,5
414,106254543,4
148,106254543,5
242,106254543,4
388,106254543,4
116,106254543,5
914,106254543,4
146,106254543,5
265,106254543,3
66,106254543,5
729,106254543,4
667,106254543,5
571,106254543,5
676,106254543,5
392,106254543,5
917,106254543,5
515,106254543,4
509,106254543,5
245,106254543,5
375,106254543,5
578,106254543,4
542,106254543,5
699,106254543,5
246,106254543,4
644,106254543,4
795,106254543,5
694,106254543,4
9,106254543,5
886,107075119,5
141,107075119,5
906,107075119,5
287,107075119,4
851,107075119,5
839,107075119,5
74,107075119,5
185,107075119,5
730,107075119,5
49,107075119,5
471,107075119,5
487,107075119,5
325,107075119,5
11,107075119,5
128,107075119,5
830,107075119,4
504,107075119,5
394,107075119,5
638,107075119,5
257,107075119,5
768,107075119,5
347,107075119,5
598,107075119,5
882,107075119,5
160,107075119,4
649,107075119,5
769,107075119,4
322,107075119,4
242,107075119,5
28,107075119,5
1,107075119,5
751,107075119,3
94,107075119,4
456,107075119,4
710,107075119,5
463,107075119,4
70,107075119,4
175,107075119,4
